# lk ukf_rk3iii uks_rk3iii fh fse fl
# iRMS=3.301950346e-05 0
# 
20065.48 0.265144 0.000000 0.000000 0.265144 0.265144
20070.48 0.264909 0.000000 0.000000 0.264909 0.264909
20075.48 0.264674 0.000000 0.000000 0.264674 0.264674
20080.48 0.264439 0.000000 0.000000 0.264439 0.264439
20085.48 0.264204 0.000000 0.000000 0.264204 0.264204
20090.48 0.263970 0.000000 0.000000 0.263970 0.263970
20095.48 0.263735 0.000000 0.000000 0.263735 0.263735
20100.49 0.263501 0.000000 0.000000 0.263501 0.263501
20105.49 0.263267 0.000000 0.000000 0.263267 0.263267
20110.49 0.263032 0.000000 0.000000 0.263032 0.263032
20115.49 0.262798 0.000000 0.000000 0.262798 0.262798
20120.49 0.262565 0.000000 0.000000 0.262565 0.262565
20125.49 0.262331 0.000000 0.000000 0.262331 0.262331
20130.49 0.262097 0.000000 0.000000 0.262097 0.262097
20135.50 0.261864 0.000000 0.000000 0.261864 0.261864
20140.50 0.261630 0.000000 0.000000 0.261630 0.261630
20145.50 0.261397 0.000000 0.000000 0.261397 0.261397
20150.50 0.261164 0.000000 0.000000 0.261164 0.261164
20155.50 0.260931 0.000000 0.000000 0.260931 0.260931
20160.50 0.260698 0.000000 0.000000 0.260698 0.260698
20165.50 0.260465 0.000000 0.000000 0.260465 0.260465
20170.51 0.260233 0.000000 0.000000 0.260233 0.260233
20175.51 0.260000 0.000000 0.000000 0.260000 0.260000
20180.51 0.259770 0.000000 0.000000 0.259768 0.259770
20185.51 0.259515 0.000000 0.000000 0.259535 0.259515
20190.51 0.261005 0.000000 0.000000 0.259303 0.261005
20195.51 0.261414 0.000000 0.000000 0.259071 0.261414
20200.51 0.263882 0.000000 0.000000 0.258839 0.263882
20205.51 0.262063 0.000000 0.000000 0.258607 0.262063
20210.52 0.254361 0.000000 0.000000 0.258376 0.254361
20215.52 0.255025 0.000000 0.000000 0.258144 0.255025
20220.52 0.250340 0.000000 0.000000 0.257912 0.250340
20225.52 0.249213 0.000000 0.000000 0.257681 0.249213
20230.52 0.254718 0.000000 0.000000 0.257450 0.254718
20235.52 0.258765 0.000000 0.000000 0.257219 0.258765
20240.52 0.258393 0.000000 0.000000 0.256988 0.258393
20245.53 0.247890 0.000000 0.000000 0.256757 0.247890
20250.53 0.246562 0.000000 0.000000 0.256526 0.246562
20255.53 0.250124 0.000000 0.000000 0.256296 0.250124
20260.53 0.249178 0.000000 0.000000 0.256065 0.249178
20265.53 0.252791 0.000000 0.000000 0.255835 0.252791
20270.53 0.252525 0.000000 0.000000 0.255605 0.252525
20275.53 0.255012 0.000000 0.000000 0.255374 0.255012
20280.54 0.256263 0.000000 0.000000 0.255144 0.256263
20285.54 0.254029 0.000000 0.000000 0.254914 0.254029
20290.54 0.248421 0.000000 0.000000 0.254685 0.248421
20295.54 0.245382 0.000000 0.000000 0.254455 0.245382
20300.54 0.248909 0.000000 0.000000 0.254226 0.248909
20305.54 0.245994 0.000000 0.000000 0.253996 0.245994
20310.54 0.251863 0.000000 0.000000 0.253767 0.251863
20315.54 0.260448 0.000000 0.000000 0.253538 0.260448
20320.55 0.258667 0.000000 0.000000 0.253309 0.258667
20325.55 0.252813 0.000000 0.000000 0.253080 0.252813
20330.55 0.253121 0.000000 0.000000 0.252851 0.253121
20335.55 0.254362 0.000000 0.000000 0.252622 0.254362
20340.55 0.250633 0.000000 0.000000 0.252394 0.250633
20345.55 0.254385 0.000000 0.000000 0.252165 0.254385
20350.55 0.253736 0.000000 0.000000 0.251937 0.253736
20355.56 0.248985 0.000000 0.000000 0.251709 0.248985
20360.56 0.250108 0.000000 0.000000 0.251481 0.250108
20365.56 0.255288 0.000000 0.000000 0.251253 0.255288
20370.56 0.252732 0.000000 0.000000 0.251025 0.252732
20375.56 0.250273 0.000000 0.000000 0.250798 0.250273
20380.56 0.248692 0.000000 0.000000 0.250570 0.248692
20385.56 0.245649 0.000000 0.000000 0.250343 0.245649
20390.57 0.248525 0.000000 0.000000 0.250115 0.248525
20395.57 0.253476 0.000000 0.000000 0.249888 0.253476
20400.57 0.253068 0.000000 0.000000 0.249661 0.253068
20405.57 0.253019 0.000000 0.000000 0.249434 0.253019
20410.57 0.252243 0.000000 0.000000 0.249207 0.252243
20415.57 0.248697 0.000000 0.000000 0.248981 0.248697
20420.57 0.245246 0.000000 0.000000 0.248754 0.245246
20425.57 0.247758 0.000000 0.000000 0.248528 0.247758
20430.58 0.254877 0.000000 0.000000 0.248301 0.254877
20435.58 0.254630 0.000000 0.000000 0.248075 0.254630
20440.58 0.252088 0.000000 0.000000 0.247849 0.252088
20445.58 0.247561 0.000000 0.000000 0.247623 0.247561
20450.58 0.239820 0.000000 0.000000 0.247397 0.239820
20455.58 0.240632 0.000000 0.000000 0.247172 0.240632
20460.58 0.239404 0.000000 0.000000 0.246946 0.239404
20465.59 0.241517 0.000000 0.000000 0.246721 0.241517
20470.59 0.244386 0.000000 0.000000 0.246495 0.244386
20475.59 0.239894 0.000000 0.000000 0.246270 0.239894
20480.59 0.239710 0.000000 0.000000 0.246045 0.239710
20485.59 0.245251 0.000000 0.000000 0.245820 0.245251
20490.59 0.245046 0.000000 0.000000 0.245595 0.245046
20495.59 0.243213 0.000000 0.000000 0.245371 0.243213
20500.59 0.234190 0.000000 0.000000 0.245146 0.234190
20505.60 0.229098 0.000000 0.000000 0.244922 0.229098
20510.60 0.236952 0.000000 0.000000 0.244697 0.236952
20515.60 0.245118 0.000000 0.000000 0.244473 0.245118
20520.60 0.242521 0.000000 0.000000 0.244249 0.242521
20525.60 0.243300 0.000000 0.000000 0.244025 0.243300
20530.60 0.246893 0.000000 0.000000 0.243802 0.246893
20535.60 0.247996 0.000000 0.000000 0.243578 0.247996
20540.61 0.247523 0.000000 0.000000 0.243354 0.247523
20545.61 0.243480 0.000000 0.000000 0.243131 0.243480
20550.61 0.239534 0.000000 0.000000 0.242908 0.239534
20555.61 0.239333 0.000000 0.000000 0.242684 0.239333
20560.61 0.240992 0.000000 0.000000 0.242461 0.240992
20565.61 0.235484 0.000000 0.000000 0.242239 0.235484
20570.61 0.233697 0.000000 0.000000 0.242016 0.233697
20575.62 0.238220 0.000000 0.000000 0.241793 0.238220
20580.62 0.240203 0.000000 0.000000 0.241571 0.240203
20585.62 0.238951 0.000000 0.000000 0.241348 0.238951
20590.62 0.235821 0.000000 0.000000 0.241126 0.235821
20595.62 0.233347 0.000000 0.000000 0.240904 0.233347
20600.62 0.234147 0.000000 0.000000 0.240682 0.234147
20605.62 0.229829 0.000000 0.000000 0.240460 0.229829
20610.62 0.230334 0.000000 0.000000 0.240238 0.230334
20615.63 0.240214 0.000000 0.000000 0.240016 0.240214
20620.63 0.240536 0.000000 0.000000 0.239795 0.240536
20625.63 0.239166 0.000000 0.000000 0.239574 0.239166
20630.63 0.246749 0.000000 0.000000 0.239352 0.246749
20635.63 0.238426 0.000000 0.000000 0.239131 0.238426
20640.63 0.229100 0.000000 0.000000 0.238910 0.229100
20645.63 0.236871 0.000000 0.000000 0.238689 0.236871
20650.64 0.234485 0.000000 0.000000 0.238469 0.234485
20655.64 0.232803 0.000000 0.000000 0.238248 0.232803
20660.64 0.242625 0.000000 0.000000 0.238027 0.242625
20665.64 0.244181 0.000000 0.000000 0.237807 0.244181
20670.64 0.241977 0.000000 0.000000 0.237587 0.241977
20675.64 0.242213 0.000000 0.000000 0.237367 0.242213
20680.64 0.240273 0.000000 0.000000 0.237147 0.240273
20685.65 0.237085 0.000000 0.000000 0.236927 0.237085
20690.65 0.236806 0.000000 0.000000 0.236707 0.236806
20695.65 0.238600 0.000000 0.000000 0.236488 0.238600
20700.65 0.234110 0.000000 0.000000 0.236268 0.234110
20705.65 0.224955 0.000000 0.000000 0.236049 0.224955
20710.65 0.225758 0.000000 0.000000 0.235830 0.225758
20715.65 0.234569 0.000000 0.000000 0.235611 0.234569
20720.65 0.233504 0.000000 0.000000 0.235392 0.233504
20725.66 0.233865 0.000000 0.000000 0.235173 0.233865
20730.66 0.235845 0.000000 0.000000 0.234954 0.235845
20735.66 0.237025 0.000000 0.000000 0.234736 0.237025
20740.66 0.229636 0.000000 0.000000 0.234517 0.229636
20745.66 0.224039 0.000000 0.000000 0.234299 0.224039
20750.66 0.229219 0.000000 0.000000 0.234081 0.229219
20755.66 0.234359 0.000000 0.000000 0.233863 0.234359
20760.67 0.234091 0.000000 0.000000 0.233645 0.234091
20765.67 0.233597 0.000000 0.000000 0.233427 0.233597
20770.67 0.232402 0.000000 0.000000 0.233210 0.232402
20775.67 0.233181 0.000000 0.000000 0.232992 0.233181
20780.67 0.237155 0.000000 0.000000 0.232775 0.237155
20785.67 0.237732 0.000000 0.000000 0.232558 0.237732
20790.67 0.236630 0.000000 0.000000 0.232340 0.236630
20795.68 0.230736 0.000000 0.000000 0.232123 0.230736
20800.68 0.223666 0.000000 0.000000 0.231907 0.223666
20805.68 0.222211 0.000000 0.000000 0.231690 0.222211
20810.68 0.221935 0.000000 0.000000 0.231473 0.221935
20815.68 0.220239 0.000000 0.000000 0.231257 0.220239
20820.68 0.225855 0.000000 0.000000 0.231041 0.225855
20825.68 0.228773 0.000000 0.000000 0.230824 0.228773
20830.68 0.231634 0.000000 0.000000 0.230608 0.231634
20835.69 0.231300 0.000000 0.000000 0.230392 0.231300
20840.69 0.229740 0.000000 0.000000 0.230177 0.229740
20845.69 0.225509 0.000000 0.000000 0.229961 0.225509
20850.69 0.220597 0.000000 0.000000 0.229745 0.220597
20855.69 0.223089 0.000000 0.000000 0.229530 0.223089
20860.69 0.225361 0.000000 0.000000 0.229315 0.225361
20865.69 0.230176 0.000000 0.000000 0.229100 0.230176
20870.70 0.234572 0.000000 0.000000 0.228885 0.234572
20875.70 0.231645 0.000000 0.000000 0.228670 0.231645
20880.70 0.226861 0.000000 0.000000 0.228455 0.226861
20885.70 0.223602 0.000000 0.000000 0.228240 0.223602
20890.70 0.227147 0.000000 0.000000 0.228026 0.227147
20895.70 0.228507 0.000000 0.000000 0.227812 0.228507
20900.70 0.226065 0.000000 0.000000 0.227597 0.226065
20905.71 0.226490 0.000000 0.000000 0.227383 0.226490
20910.71 0.221356 0.000000 0.000000 0.227169 0.221356
20915.71 0.220877 0.000000 0.000000 0.226956 0.220877
20920.71 0.226927 0.000000 0.000000 0.226742 0.226927
20925.71 0.218446 0.000000 0.000000 0.226528 0.218446
20930.71 0.222519 0.000000 0.000000 0.226315 0.222519
20935.71 0.228947 0.000000 0.000000 0.226102 0.228947
20940.71 0.232219 0.000000 0.000000 0.225889 0.232219
20945.72 0.225275 0.000000 0.000000 0.225676 0.225275
20950.72 0.227085 0.000000 0.000000 0.225463 0.227085
20955.72 0.224389 0.000000 0.000000 0.225250 0.224389
20960.72 0.218014 0.000000 0.000000 0.225037 0.218014
20965.72 0.217447 0.000000 0.000000 0.224825 0.217447
20970.72 0.220304 0.000000 0.000000 0.224613 0.220304
20975.72 0.219724 0.000000 0.000000 0.224400 0.219724
20980.73 0.219557 0.000000 0.000000 0.224188 0.219557
20985.73 0.225849 0.000000 0.000000 0.223976 0.225849
20990.73 0.228441 0.000000 0.000000 0.223764 0.228441
20995.73 0.220813 0.000000 0.000000 0.223553 0.220813
21000.73 0.221842 0.000000 0.000000 0.223341 0.221842
21005.73 0.226297 0.000000 0.000000 0.223130 0.226297
21010.73 0.224453 0.000000 0.000000 0.222919 0.224453
21015.74 0.220156 0.000000 0.000000 0.222708 0.220156
21020.74 0.219303 0.000000 0.000000 0.222497 0.219303
21025.74 0.218436 0.000000 0.000000 0.222286 0.218436
21030.74 0.218535 0.000000 0.000000 0.222075 0.218535
21035.74 0.219944 0.000000 0.000000 0.221864 0.219944
21040.74 0.224819 0.000000 0.000000 0.221654 0.224819
21045.74 0.224014 0.000000 0.000000 0.221444 0.224014
21050.74 0.217146 0.000000 0.000000 0.221233 0.217146
21055.75 0.215937 0.000000 0.000000 0.221023 0.215937
21060.75 0.218700 0.000000 0.000000 0.220813 0.218700
21065.75 0.210008 0.000000 0.000000 0.220604 0.210008
21070.75 0.194142 0.000000 0.000000 0.220394 0.194142
21075.75 0.209018 0.000000 0.000000 0.220185 0.209018
21080.75 0.220517 0.000000 0.000000 0.219975 0.220517
21085.75 0.221776 0.000000 0.000000 0.219766 0.221776
21090.76 0.216671 0.000000 0.000000 0.219557 0.216671
21095.76 0.218055 0.000000 0.000000 0.219348 0.218055
21100.76 0.214568 0.000000 0.000000 0.219139 0.214568
21105.76 0.213724 0.000000 0.000000 0.218930 0.213724
21110.76 0.224213 0.000000 0.000000 0.218722 0.224213
21115.76 0.220446 0.000000 0.000000 0.218513 0.220446
21120.76 0.217423 0.000000 0.000000 0.218305 0.217423
21125.77 0.215303 0.000000 0.000000 0.218097 0.215303
21130.77 0.214898 0.000000 0.000000 0.217889 0.214898
21135.77 0.212407 0.000000 0.000000 0.217681 0.212407
21140.77 0.216445 0.000000 0.000000 0.217473 0.216445
21145.77 0.214962 0.000000 0.000000 0.217266 0.214962
21150.77 0.210590 0.000000 0.000000 0.217058 0.210590
21155.77 0.211189 0.000000 0.000000 0.216851 0.211189
21160.77 0.211486 0.000000 0.000000 0.216644 0.211486
21165.78 0.212912 0.000000 0.000000 0.216437 0.212912
21170.78 0.198607 0.000000 0.000000 0.216230 0.198607
21175.78 0.198503 0.000000 0.000000 0.216023 0.198503
21180.78 0.214584 0.000000 0.000000 0.215817 0.214584
21185.78 0.219027 0.000000 0.000000 0.215610 0.219027
21190.78 0.217333 0.000000 0.000000 0.215404 0.217333
21195.78 0.213963 0.000000 0.000000 0.215197 0.213963
21200.79 0.214828 0.000000 0.000000 0.214991 0.214828
21205.79 0.208792 0.000000 0.000000 0.214785 0.208792
21210.79 0.203965 0.000000 0.000000 0.214580 0.203965
21215.79 0.200965 0.000000 0.000000 0.214374 0.200965
21220.79 0.204380 0.000000 0.000000 0.214168 0.204380
21225.79 0.213178 0.000000 0.000000 0.213963 0.213178
21230.79 0.215707 0.000000 0.000000 0.213758 0.215707
21235.80 0.212278 0.000000 0.000000 0.213553 0.212278
21240.80 0.216581 0.000000 0.000000 0.213348 0.216581
21245.80 0.212786 0.000000 0.000000 0.213143 0.212786
21250.80 0.206635 0.000000 0.000000 0.212938 0.206635
21255.80 0.203871 0.000000 0.000000 0.212734 0.203871
21260.80 0.209365 0.000000 0.000000 0.212529 0.209365
21265.80 0.210489 0.000000 0.000000 0.212325 0.210489
21270.80 0.206222 0.000000 0.000000 0.212121 0.206222
21275.81 0.209741 0.000000 0.000000 0.211917 0.209741
21280.81 0.213641 0.000000 0.000000 0.211713 0.213641
21285.81 0.206505 0.000000 0.000000 0.211509 0.206505
21290.81 0.207842 0.000000 0.000000 0.211306 0.207842
21295.81 0.205836 0.000000 0.000000 0.211102 0.205836
21300.81 0.207508 0.000000 0.000000 0.210899 0.207508
21305.81 0.213466 0.000000 0.000000 0.210696 0.213466
21310.82 0.215428 0.000000 0.000000 0.210493 0.215428
21315.82 0.214961 0.000000 0.000000 0.210290 0.214961
21320.82 0.213954 0.000000 0.000000 0.210087 0.213954
21325.82 0.213182 0.000000 0.000000 0.209885 0.213182
21330.82 0.210470 0.000000 0.000000 0.209682 0.210470
21335.82 0.209155 0.000000 0.000000 0.209480 0.209155
21340.82 0.205190 0.000000 0.000000 0.209278 0.205190
21345.83 0.200839 0.000000 0.000000 0.209076 0.200839
21350.83 0.200087 0.000000 0.000000 0.208874 0.200087
21355.83 0.207223 0.000000 0.000000 0.208672 0.207223
21360.83 0.209330 0.000000 0.000000 0.208470 0.209330
21365.83 0.200623 0.000000 0.000000 0.208269 0.200623
21370.83 0.209509 0.000000 0.000000 0.208068 0.209509
21375.83 0.207981 0.000000 0.000000 0.207866 0.207981
21380.83 0.205154 0.000000 0.000000 0.207665 0.205154
21385.84 0.205396 0.000000 0.000000 0.207464 0.205396
21390.84 0.205768 0.000000 0.000000 0.207264 0.205768
21395.84 0.201964 0.000000 0.000000 0.207063 0.201964
21400.84 0.203423 0.000000 0.000000 0.206863 0.203423
21405.84 0.202760 0.000000 0.000000 0.206662 0.202760
21410.84 0.203987 0.000000 0.000000 0.206462 0.203987
21415.84 0.207616 0.000000 0.000000 0.206262 0.207616
21420.85 0.206311 0.000000 0.000000 0.206062 0.206311
21425.85 0.204309 0.000000 0.000000 0.205862 0.204309
21430.85 0.204800 0.000000 0.000000 0.205663 0.204800
21435.85 0.200378 0.000000 0.000000 0.205463 0.200378
21440.85 0.199072 0.000000 0.000000 0.205264 0.199072
21445.85 0.199332 0.000000 0.000000 0.205065 0.199332
21450.85 0.196907 0.000000 0.000000 0.204865 0.196907
21455.85 0.192668 0.000000 0.000000 0.204667 0.192668
21460.86 0.186845 0.000000 0.000000 0.204468 0.186845
21465.86 0.192729 0.000000 0.000000 0.204269 0.192729
21470.86 0.201641 0.000000 0.000000 0.204071 0.201641
21475.86 0.202172 0.000000 0.000000 0.203872 0.202172
21480.86 0.201774 0.000000 0.000000 0.203674 0.201774
21485.86 0.202595 0.000000 0.000000 0.203476 0.202595
21490.86 0.198584 0.000000 0.000000 0.203278 0.198584
21495.87 0.191468 0.000000 0.000000 0.203080 0.191468
21500.87 0.193663 0.000000 0.000000 0.202883 0.193663
21505.87 0.201586 0.000000 0.000000 0.202685 0.201586
21510.87 0.204069 0.000000 0.000000 0.202488 0.204069
21515.87 0.201813 0.000000 0.000000 0.202291 0.201813
21520.87 0.203097 0.000000 0.000000 0.202094 0.203097
21525.87 0.202916 0.000000 0.000000 0.201897 0.202916
21530.88 0.201332 0.000000 0.000000 0.201700 0.201332
21535.88 0.197479 0.000000 0.000000 0.201503 0.197479
21540.88 0.200476 0.000000 0.000000 0.201307 0.200476
21545.88 0.198769 0.000000 0.000000 0.201110 0.198769
21550.88 0.196923 0.000000 0.000000 0.200914 0.196923
21555.88 0.200382 0.000000 0.000000 0.200718 0.200382
21560.88 0.200879 0.000000 0.000000 0.200522 0.200879
21565.88 0.199308 0.000000 0.000000 0.200327 0.199308
21570.89 0.195936 0.000000 0.000000 0.200131 0.195936
21575.89 0.196253 0.000000 0.000000 0.199935 0.196253
21580.89 0.200804 0.000000 0.000000 0.199740 0.200804
21585.89 0.202936 0.000000 0.000000 0.199545 0.202936
21590.89 0.203096 0.000000 0.000000 0.199350 0.203096
21595.89 0.202146 0.000000 0.000000 0.199155 0.202146
21600.89 0.196565 0.000000 0.000000 0.198960 0.196565
21605.90 0.194645 0.000000 0.000000 0.198766 0.194645
21610.90 0.199619 0.000000 0.000000 0.198571 0.199619
21615.90 0.200425 0.000000 0.000000 0.198377 0.200425
21620.90 0.195269 0.000000 0.000000 0.198183 0.195269
21625.90 0.196191 0.000000 0.000000 0.197989 0.196191
21630.90 0.195463 0.000000 0.000000 0.197795 0.195463
21635.90 0.189979 0.000000 0.000000 0.197601 0.189979
21640.91 0.192928 0.000000 0.000000 0.197407 0.192928
21645.91 0.192099 0.000000 0.000000 0.197214 0.192099
21650.91 0.194352 0.000000 0.000000 0.197021 0.194352
21655.91 0.192553 0.000000 0.000000 0.196828 0.192553
21660.91 0.188582 0.000000 0.000000 0.196635 0.188582
21665.91 0.189974 0.000000 0.000000 0.196442 0.189974
21670.91 0.193660 0.000000 0.000000 0.196249 0.193660
21675.91 0.194672 0.000000 0.000000 0.196056 0.194672
21680.92 0.195132 0.000000 0.000000 0.195864 0.195132
21685.92 0.198023 0.000000 0.000000 0.195672 0.198023
21690.92 0.198660 0.000000 0.000000 0.195480 0.198660
21695.92 0.196699 0.000000 0.000000 0.195288 0.196699
21700.92 0.196292 0.000000 0.000000 0.195096 0.196292
21705.92 0.194885 0.000000 0.000000 0.194904 0.194885
21710.92 0.192188 0.000000 0.000000 0.194713 0.192188
21715.93 0.193405 0.000000 0.000000 0.194521 0.193405
21720.93 0.195806 0.000000 0.000000 0.194330 0.195806
21725.93 0.196623 0.000000 0.000000 0.194139 0.196623
21730.93 0.195500 0.000000 0.000000 0.193948 0.195500
21735.93 0.192958 0.000000 0.000000 0.193757 0.192958
21740.93 0.194459 0.000000 0.000000 0.193566 0.194459
21745.93 0.195304 0.000000 0.000000 0.193376 0.195304
21750.94 0.194124 0.000000 0.000000 0.193186 0.194124
21755.94 0.191649 0.000000 0.000000 0.192995 0.191649
21760.94 0.193672 0.000000 0.000000 0.192805 0.193672
21765.94 0.190433 0.000000 0.000000 0.192615 0.190433
21770.94 0.188173 0.000000 0.000000 0.192426 0.188173
21775.94 0.185628 0.000000 0.000000 0.192236 0.185628
21780.94 0.190952 0.000000 0.000000 0.192047 0.190952
21785.94 0.189741 0.000000 0.000000 0.191857 0.189741
21790.95 0.181388 0.000000 0.000000 0.191668 0.181388
21795.95 0.189010 0.000000 0.000000 0.191479 0.189010
21800.95 0.189835 0.000000 0.000000 0.191290 0.189835
21805.95 0.189012 0.000000 0.000000 0.191101 0.189012
21810.95 0.192820 0.000000 0.000000 0.190913 0.192820
21815.95 0.192212 0.000000 0.000000 0.190724 0.192212
21820.95 0.189550 0.000000 0.000000 0.190536 0.189550
21825.96 0.182062 0.000000 0.000000 0.190348 0.182062
21830.96 0.180035 0.000000 0.000000 0.190160 0.180035
21835.96 0.187679 0.000000 0.000000 0.189972 0.187679
21840.96 0.188590 0.000000 0.000000 0.189784 0.188590
21845.96 0.191570 0.000000 0.000000 0.189597 0.191570
21850.96 0.191823 0.000000 0.000000 0.189410 0.191823
21855.96 0.186602 0.000000 0.000000 0.189222 0.186602
21860.97 0.185743 0.000000 0.000000 0.189035 0.185743
21865.97 0.187612 0.000000 0.000000 0.188848 0.187612
21870.97 0.187683 0.000000 0.000000 0.188661 0.187683
21875.97 0.186859 0.000000 0.000000 0.188475 0.186859
21880.97 0.184861 0.000000 0.000000 0.188288 0.184861
21885.97 0.175356 0.000000 0.000000 0.188102 0.175356
21890.97 0.172759 0.000000 0.000000 0.187916 0.172759
21895.97 0.186351 0.000000 0.000000 0.187730 0.186351
21900.98 0.184382 0.000000 0.000000 0.187544 0.184382
21905.98 0.175236 0.000000 0.000000 0.187358 0.175236
21910.98 0.182981 0.000000 0.000000 0.187173 0.182981
21915.98 0.186926 0.000000 0.000000 0.186987 0.186926
21920.98 0.187711 0.000000 0.000000 0.186802 0.187711
21925.98 0.187204 0.000000 0.000000 0.186617 0.187204
21930.98 0.186814 0.000000 0.000000 0.186432 0.186814
21935.99 0.187747 0.000000 0.000000 0.186247 0.187747
21940.99 0.185955 0.000000 0.000000 0.186062 0.185955
21945.99 0.181682 0.000000 0.000000 0.185878 0.181682
21950.99 0.182582 0.000000 0.000000 0.185693 0.182582
21955.99 0.184502 0.000000 0.000000 0.185509 0.184502
21960.99 0.185595 0.000000 0.000000 0.185325 0.185595
21965.99 0.186879 0.000000 0.000000 0.185141 0.186879
21971.00 0.186125 0.000000 0.000000 0.184957 0.186125
21976.00 0.186532 0.000000 0.000000 0.184774 0.186532
21981.00 0.185771 0.000000 0.000000 0.184590 0.185771
21986.00 0.183472 0.000000 0.000000 0.184407 0.183472
21991.00 0.182606 0.000000 0.000000 0.184223 0.182606
21996.00 0.180980 0.000000 0.000000 0.184040 0.180980
22001.00 0.182908 0.000000 0.000000 0.183858 0.182908
22006.00 0.186002 0.000000 0.000000 0.183675 0.186002
22011.01 0.181715 0.000000 0.000000 0.183492 0.181715
22016.01 0.179075 0.000000 0.000000 0.183310 0.179075
22021.01 0.183906 0.000000 0.000000 0.183127 0.183906
22026.01 0.184429 0.000000 0.000000 0.182945 0.184429
22031.01 0.184226 0.000000 0.000000 0.182763 0.184226
22036.01 0.184042 0.000000 0.000000 0.182581 0.184042
22041.01 0.183859 0.000000 0.000000 0.182400 0.183859
22046.02 0.183689 0.000000 0.000000 0.182218 0.183689
22051.02 0.183503 0.000000 0.000000 0.182037 0.183503
22056.02 0.182648 0.000000 0.000000 0.181855 0.182648
22061.02 0.167809 0.000000 0.000000 0.181674 0.167809
22066.02 0.165728 0.000000 0.000000 0.181493 0.165728
22071.02 0.174871 0.000000 0.000000 0.181312 0.174871
22076.02 0.180069 0.000000 0.000000 0.181132 0.180069
22081.03 0.181091 0.000000 0.000000 0.180951 0.181091
22086.03 0.182616 0.000000 0.000000 0.180771 0.182616
22091.03 0.172365 0.000000 0.000000 0.180591 0.172365
22096.03 0.167735 0.000000 0.000000 0.180411 0.167735
22101.03 0.175438 0.000000 0.000000 0.180231 0.175438
22106.03 0.178861 0.000000 0.000000 0.180051 0.178861
22111.03 0.177725 0.000000 0.000000 0.179871 0.177725
22116.03 0.180556 0.000000 0.000000 0.179692 0.180556
22121.04 0.180017 0.000000 0.000000 0.179512 0.180017
22126.04 0.180420 0.000000 0.000000 0.179333 0.180420
22131.04 0.180030 0.000000 0.000000 0.179154 0.180030
22136.04 0.178670 0.000000 0.000000 0.178975 0.178670
22141.04 0.178206 0.000000 0.000000 0.178796 0.178206
22146.04 0.176610 0.000000 0.000000 0.178618 0.176610
22151.04 0.176508 0.000000 0.000000 0.178439 0.176508
22156.05 0.175794 0.000000 0.000000 0.178261 0.175794
22161.05 0.178454 0.000000 0.000000 0.178083 0.178454
22166.05 0.178716 0.000000 0.000000 0.177905 0.178716
22171.05 0.178958 0.000000 0.000000 0.177727 0.178958
22176.05 0.179585 0.000000 0.000000 0.177549 0.179585
22181.05 0.178252 0.000000 0.000000 0.177372 0.178252
22186.05 0.178563 0.000000 0.000000 0.177194 0.178563
22191.06 0.179058 0.000000 0.000000 0.177017 0.179058
22196.06 0.175555 0.000000 0.000000 0.176840 0.175555
22201.06 0.172782 0.000000 0.000000 0.176663 0.172782
22206.06 0.172084 0.000000 0.000000 0.176486 0.172084
22211.06 0.170469 0.000000 0.000000 0.176309 0.170469
22216.06 0.168608 0.000000 0.000000 0.176133 0.168608
22221.06 0.166874 0.000000 0.000000 0.175956 0.166874
22226.06 0.171000 0.000000 0.000000 0.175780 0.171000
22231.07 0.176281 0.000000 0.000000 0.175604 0.176281
22236.07 0.175247 0.000000 0.000000 0.175428 0.175247
22241.07 0.170105 0.000000 0.000000 0.175252 0.170105
22246.07 0.172160 0.000000 0.000000 0.175076 0.172160
22251.07 0.173742 0.000000 0.000000 0.174901 0.173742
22256.07 0.173166 0.000000 0.000000 0.174725 0.173166
22261.07 0.175637 0.000000 0.000000 0.174550 0.175637
22266.08 0.166973 0.000000 0.000000 0.174375 0.166973
22271.08 0.165388 0.000000 0.000000 0.174200 0.165388
22276.08 0.170486 0.000000 0.000000 0.174025 0.170486
22281.08 0.166324 0.000000 0.000000 0.173851 0.166324
22286.08 0.164849 0.000000 0.000000 0.173676 0.164849
22291.08 0.171387 0.000000 0.000000 0.173502 0.171387
22296.08 0.173801 0.000000 0.000000 0.173327 0.173801
22301.09 0.172781 0.000000 0.000000 0.173153 0.172781
22306.09 0.168533 0.000000 0.000000 0.172979 0.168533
22311.09 0.169599 0.000000 0.000000 0.172806 0.169599
22316.09 0.170530 0.000000 0.000000 0.172632 0.170530
22321.09 0.169418 0.000000 0.000000 0.172459 0.169418
22326.09 0.173472 0.000000 0.000000 0.172285 0.173472
22331.09 0.173616 0.000000 0.000000 0.172112 0.173616
22336.09 0.174026 0.000000 0.000000 0.171939 0.174026
22341.10 0.172479 0.000000 0.000000 0.171766 0.172479
22346.10 0.171606 0.000000 0.000000 0.171593 0.171606
22351.10 0.171914 0.000000 0.000000 0.171421 0.171914
22356.10 0.168567 0.000000 0.000000 0.171248 0.168567
22361.10 0.168037 0.000000 0.000000 0.171076 0.168037
22366.10 0.168382 0.000000 0.000000 0.170904 0.168382
22371.10 0.169358 0.000000 0.000000 0.170731 0.169358
22376.11 0.170387 0.000000 0.000000 0.170560 0.170387
22381.11 0.171109 0.000000 0.000000 0.170388 0.171109
22386.11 0.165424 0.000000 0.000000 0.170216 0.165424
